rank,title,revenue,year,title_clean
135,The Matrix Reloaded,281576461,2003,the matrix reloaded
136,Jaws,280083300,1975,jaws
137,Sinners,279989632,2025,sinners
138,Meet the Fockers,279261160,2004,meet the fockers
139,The Hangover,277339746,2009,the hangover
140,The Fantastic Four: First Steps,274286610,2025,the fantastic four: first steps
141,Gravity,274092705,2013,gravity
142,The Grinch,272504456,2018,the grinch
143,Sing,270578425,2016,sing
144,Shrek,268698241,2001,shrek
145,Monsters University,268492764,2013,monsters university
146,Twisters,267762265,2024,twisters
147,How the Grinch Stole Christmas,264965545,2000,how the grinch stole christmas
148,Despicable Me 3,264624300,2017,despicable me 3
149,Harry Potter and the Chamber of Secrets,263094348,2002,harry potter and the chamber of secrets
150,How to Train Your Dragon,262958100,2025,how to train your dragon
151,The Amazing Spider-Man,262782352,2012,the amazing spider-man
152,The Incredibles,261441092,2004,the incredibles
153,Captain America: The Winter Soldier,259766572,2014,captain america: the winter soldier
154,The Hobbit: The Desolation of Smaug,258387334,2013,the hobbit: the desolation of smaug
155,The Lego Movie,257966122,2014,the lego movie
156,Star Trek,257730019,2009,star trek
157,Project Hail Mary,256657974,2026,project hail mary
158,I Am Legend,256393010,2007,i am legend
159,The Blind Side,255982860,2009,the blind side
160,The Hobbit: The Battle of the Five Armies,255138261,2014,the hobbit: the battle of the five armies
161,Mufasa: The Lion King,254567693,2024,mufasa: the lion king
162,The Hangover Part II,254464305,2011,the hangover part ii
163,Despicable Me,251683815,2010,despicable me
164,Batman,251409241,1989,batman
165,Night at the Museum,250863268,2006,night at the museum
166,Men in Black,250690539,1997,men in black
167,Harry Potter and the Prisoner of Azkaban,250657586,2016,harry potter and the prisoner of azkaban
168,Moana,248757044,2016,moana
169,Raiders of the Lost Ark,248159971,1981,raiders of the lost ark
170,Toy Story 2,245852179,1999,toy story 2
171,Transformers: Age of Extinction,245439076,2014,transformers: age of extinction
172,Cars,244082982,2006,cars
173,Ghostbusters,243640120,1984,ghostbusters
174,Bruce Almighty,242829261,2003,bruce almighty
175,Twister,241830615,1996,twister
176,My Big Fat Greek Wedding,241438208,2002,my big fat greek wedding
177,Maleficent,241410378,2014,maleficent
178,Pirates of the Caribbean: On Stranger Tides,241071802,2011,pirates of the caribbean: on stranger tides
179,Shrek Forever After,238736787,2010,shrek forever after
180,Fast & Furious 6,238679850,2013,fast & furious 6
181,Brave,237283207,2012,brave
182,Sonic the Hedgehog 3,236115100,2024,sonic the hedgehog 3
183,Oz the Great and Powerful,234911825,2013,oz the great and powerful
184,Beverly Hills Cop,234760478,1984,beverly hills cop
185,X-Men: The Last Stand,234362462,2006,x-men: the last stand
186,War of the Worlds,234280354,2005,war of the worlds
187,Fantastic Beasts and Where to Find Them,234037575,2016,fantastic beasts and where to find them
188,X-Men: Days of Future Past,233921534,2014,x-men: days of future past
189,Cast Away,233632142,2000,cast away
190,The Exorcist,233005644,1973,the exorcist
191,Doctor Strange,232641920,2016,doctor strange
192,Toy Story,229947062,1995,toy story
193,The Lost World: Jurassic Park,229086679,1997,the lost world: jurassic park
194,Justice League,229024295,2017,justice league
195,Star Trek Into Darkness,228778661,2013,star trek into darkness
196,The Martian,228433663,2015,the martian
197,Signs,227966634,2002,signs
198,Hancock,227946274,2008,hancock
199,The Bourne Ultimatum,227471070,2007,the bourne ultimatum
200,Logan,226277068,2017,logan
201,Rush Hour 2,226164286,2001,rush hour 2
202,The Fate of the Furious,226008385,2017,the fate of the furious
203,Shang-Chi and the Legend of the Ten Rings,224543292,2021,shang-chi and the legend of the ten rings
204,WALL·E,223808164,2008,wall·e
205,Big Hero 6,222527828,2014,big hero 6
206,Back to the Future,222476852,1985,back to the future
207,Mission: Impossible - Fallout,220159104,2018,mission: impossible - fallout
208,National Treasure: Book of Secrets,219964115,2007,national treasure: book of secrets
209,Alvin and the Chipmunks: The Squeakquel,219614612,2009,alvin and the chipmunks: the squeakquel
210,Mrs. Doubtfire,219195243,1993,mrs. doubtfire
211,Beauty and the Beast,218967620,1991,beauty and the beast
212,Ted,218815487,2012,ted
213,Wonka,218402312,2023,wonka
214,King Kong,218080025,2005,king kong
215,Ghost,217631306,1990,ghost
216,How to Train Your Dragon,217581231,2010,how to train your dragon
217,The Da Vinci Code,217536138,2006,the da vinci code
218,Aladdin,217350219,1992,aladdin
219,Alvin and the Chipmunks,217326974,2007,alvin and the chipmunks
220,Saving Private Ryan,217049603,1998,saving private ryan
221,Bohemian Rhapsody,216668042,2018,bohemian rhapsody
222,Ant-Man and the Wasp,216648740,2018,ant-man and the wasp
223,Madagascar 3: Europe's Most Wanted,216391482,2012,madagascar 3: europe's most wanted
224,Kung Fu Panda,216064546,2008,kung fu panda
225,Mission: Impossible II,215409889,2000,mission: impossible ii
226,A Star Is Born,215333122,2018,a star is born
227,X2: X-Men United,214949694,2003,x2: x-men united
228,Ant-Man and the Wasp: Quantumania,214504909,2023,ant-man and the wasp: quantumania
229,The Lorax,214494550,2012,the lorax
230,Solo: A Star Wars Story,213767512,2018,solo: a star wars story
231,Venom: Let There Be Carnage,213550366,2021,venom: let there be carnage
232,Venom,213515506,2018,venom
233,Austin Powers in Goldmember,213307889,2002,austin powers in goldmember
234,It: Chapter Two,211622525,2019,it: chapter two
235,300,210629101,2007,300
236,Coco,210460015,2017,coco
237,Fast Five,209837675,2011,fast five
238,Mission: Impossible - Ghost Protocol,209397903,2011,mission: impossible - ghost protocol
239,Wedding Crashers,209273411,2005,wedding crashers
240,Sherlock Holmes,209028679,2009,sherlock holmes
241,Dawn of the Planet of the Apes,208545589,2014,dawn of the planet of the apes
242,Batman Begins,206863479,2005,batman begins
243,Charlie and the Chocolate Factory,206459076,2005,charlie and the chocolate factory
244,Ratatouille,206445654,2007,ratatouille
245,Thor: The Dark World,206362140,2013,thor: the dark world
246,Bad Boys for Life,206305244,2020,bad boys for life
247,Austin Powers: The Spy Who Shagged Me,206040086,1999,austin powers: the spy who shagged me
248,Terminator 2: Judgment Day,205881154,1991,terminator 2: judgment day
249,The Amazing Spider-Man 2,203605622,2014,the amazing spider-man 2
250,Interstellar,203227580,2014,interstellar
251,World War Z,202807711,2013,world war z
252,The Mummy Returns,202804895,2001,the mummy returns
253,Armageddon,201578182,1998,armageddon
254,Cinderella,201151353,2015,cinderella
255,Ralph Breaks the Internet,201091711,2018,ralph breaks the internet
256,Gone with the Wind,200882193,1939,gone with the wind
257,Tangled,200821936,2010,tangled
258,Godzilla,200676069,2014,godzilla
259,Captain America: Brave New World,200500001,2025,captain america: brave new world
260,Superman Returns,200081192,2006,superman returns
261,Spectre,200074609,2015,spectre
262,Pearl Harbor,198542554,2001,pearl harbor
263,Monsters vs. Aliens,198351526,2009,monsters vs. aliens
264,Happy Feet,198000317,2006,happy feet
265,Mission: Impossible - The Final Reckoning,197413515,2025,mission: impossible - the final reckoning
266,Indiana Jones and the Last Crusade,197171806,1989,indiana jones and the last crusade
267,Ice Age: Dawn of the Dinosaurs,196573705,2009,ice age: dawn of the dinosaurs
268,Godzilla x Kong: The New Empire,196350016,2024,godzilla x kong: the new empire
269,Twilight,195553813,2008,twilight
270,Ice Age 2: The Meltdown,195330621,2006,ice age 2: the meltdown
271,Mission: Impossible - Rogue Nation,195042377,2015,mission: impossible - rogue nation
272,Madagascar,194820396,2005,madagascar
273,Men in Black II,193735288,2002,men in black ii
274,Kung Fu Panda 4,193590620,2024,kung fu panda 4
275,Bad Boys: Ride or Die,193573217,2024,bad boys: ride or die
276,22 Jump Street,191719337,2014,22 jump street
277,Cars 2,191452396,2011,cars 2
278,Teenage Mutant Ninja Turtles,191204754,2014,teenage mutant ninja turtles
279,The Polar Express,191019448,2005,the polar express
280,Sonic the Hedgehog 2,190872904,2022,sonic the hedgehog 2
281,Thunderbolts*,190274328,2025,thunderbolts*
282,Spider-Man: Into the Spider-Verse,190241310,2018,spider-man: into the spider-verse
283,Grease,190071103,1978,grease
284,Dunkirk,189740665,2017,dunkirk
285,F1: The Movie,189642436,2025,f1: the movie
286,Wreck-It Ralph,189422889,2012,wreck-it ralph
287,A Quiet Place,188024361,2018,a quiet place
288,Gladiator,187705427,2000,gladiator
289,The Croods,187168425,2013,the croods
290,John Wick: Chapter 4,187131806,2023,john wick: chapter 4
291,Sherlock Holmes: A Game of Shadows,186848418,2011,sherlock holmes: a game of shadows
292,The Day After Tomorrow,186740799,2004,the day after tomorrow
293,Mr. & Mrs. Smith,186336279,2005,mr. & mrs. smith
294,Puss in Boots: The Last Wish,186090535,2022,puss in boots: the last wish
295,Snow White and the Seven Dwarfs,184925486,1937,snow white and the seven dwarfs
296,Pitch Perfect 2,184296230,2015,pitch perfect 2
297,The Revenant,184247394,2015,the revenant
298,Dances with Wolves,184208848,1990,dances with wolves
299,Sound of Freedom,184178046,2023,sound of freedom
300,Batman Forever,184069126,1995,batman forever
301,The Fugitive,183875760,1993,the fugitive
302,Black Widow,183651655,2021,black widow
303,Ocean's Eleven,183417150,2001,ocean's eleven
304,The Simpsons Movie,183135014,2007,the simpsons movie
305,What Women Want,182811707,2000,what women want
306,The Perfect Storm,182618434,2000,the perfect storm
307,Lincoln,182207973,2012,lincoln
308,Liar Liar,181410615,1997,liar liar
309,Jurassic Park III,181171875,2001,jurassic park iii
310,Thor,181030624,2011,thor
311,Mission: Impossible,180981856,1996,mission: impossible
312,Taylor Swift: The Eras Tour,180756269,2023,taylor swift: the eras tour
313,Top Gun,180258178,1986,top gun
314,Ant-Man,180202163,2015,ant-man
315,Planet of the Apes,180011740,2001,planet of the apes
316,Madagascar: Escape 2 Africa,180010950,2008,madagascar: escape 2 africa
317,X-Men Origins: Wolverine,179883157,2009,x-men origins: wolverine
318,Indiana Jones and the Temple of Doom,179870271,1984,indiana jones and the temple of doom
319,Elf,179757261,2003,elf
320,Hitch,179495555,2005,hitch
321,Men in Black³,179020854,2012,men in black³
322,Pretty Woman,178406268,1990,pretty woman
323,The Conjuring: Last Rites,177756445,2025,the conjuring: last rites
324,The Matrix,177559005,1999,the matrix
325,Home,177397510,2015,home
326,Night at the Museum: Battle of the Smithsonian,177243721,2009,night at the museum: battle of the smithsonian
327,Tootsie,177200000,1982,tootsie
328,How to Train Your Dragon 2,177002924,2014,how to train your dragon 2
329,Rise of the Planet of the Apes,176760185,2011,rise of the planet of the apes
330,Captain America: The First Avenger,176654505,2011,captain america: the first avenger
331,The Karate Kid,176591618,2010,the karate kid
332,There's Something About Mary,176484651,1998,there's something about mary
333,Ice Age,176387405,2002,ice age
334,The Bourne Supremacy,176241941,2004,the bourne supremacy
335,Get Out,176196665,2017,get out
336,The Lego Batman Movie,175936671,2017,the lego batman movie
337,Us,175084580,2019,us
338,The Boss Baby,175003033,2017,the boss baby
339,Crazy Rich Asians,174837452,2018,crazy rich asians
340,Crocodile Dundee,174803506,1986,crocodile dundee
341,Apollo 13,174692658,1995,apollo 13
342,Indiana Jones and the Dial of Destiny,174480468,2023,indiana jones and the dial of destiny
343,The Greatest Showman,174340174,2017,the greatest showman
344,Fast & Furious Presents: Hobbs & Shaw,173956935,2019,fast & furious presents: hobbs & shaw
345,Home Alone 2: Lost in New York,173585516,1992,home alone 2: lost in new york
346,National Treasure,173008894,2004,national treasure
347,F9: The Fast Saga,173005945,2021,f9: the fast saga
348,Air Force One,172956409,1997,air force one
349,Rain Man,172825435,1988,rain man
350,Mission: Impossible - Dead Reckoning Part One,172640980,2023,mission: impossible - dead reckoning part one
351,Pirates of the Caribbean: Dead Men Tell No Tales,172558876,2017,pirates of the caribbean: dead men tell no tales
352,Gladiator II,172438016,2024,gladiator ii
353,Tron: Legacy,172062763,2010,tron: legacy
354,Mary Poppins Returns,171958438,2018,mary poppins returns
355,True Grit,171243005,2010,true grit
356,Kingdom of the Planet of the Apes,171130165,2024,kingdom of the planet of the apes
357,Tarzan,171091819,1999,tarzan
358,John Wick: Chapter 3 - Parabellum,171015687,2019,john wick: chapter 3 - parabellum
359,A Beautiful Mind,170742341,2001,a beautiful mind
360,Chicago,170687518,2002,chicago
361,The Help,169708112,2011,the help
362,Hotel Transylvania 2,169700110,2015,hotel transylvania 2
363,Hidden Figures,169607287,2016,hidden figures
364,Bridesmaids,169451048,2011,bridesmaids
365,Quantum of Solace,168368427,2008,quantum of solace
366,Wild Hogs,168273550,2007,wild hogs
367,Black Adam,168152111,2022,black adam
368,Kong: Skull Island,168052812,2017,kong: skull island
369,Three Men and a Baby,167780960,1987,three men and a baby
370,Gone Girl,167767189,2014,gone girl
371,Hotel Transylvania 3: Summer Vacation,167510016,2018,hotel transylvania 3: summer vacation
372,Casino Royale,167445960,2006,casino royale
373,The Hunger Games: The Ballad of Songbirds & Snakes,166350594,2023,the hunger games: the ballad of songbirds & snakes
374,Meet the Parents,166244045,2000,meet the parents
375,Fifty Shades of Grey,166167230,2015,fifty shades of grey
376,2012,166112167,2009,2012
377,Robin Hood: Prince of Thieves,165493908,1991,robin hood: prince of thieves
378,Knives Out,165363234,2019,knives out
379,Kung Fu Panda 2,165249063,2011,kung fu panda 2
380,Hannibal,165092268,2001,hannibal
381,Eternals,164870234,2021,eternals
382,Catch Me If You Can,164615351,2002,catch me if you can
383,The Proposal,163958031,2009,the proposal
384,The Pursuit of Happyness,163566459,2006,the pursuit of happyness
385,Big Daddy,163479795,1999,big daddy
386,Clash of the Titans,163214888,2010,clash of the titans
387,The SpongeBob Movie: Sponge Out of Water,162994032,2015,the spongebob movie: sponge out of water
388,Batman Returns,162924631,1992,batman returns
389,Django Unchained,162805434,2012,django unchained
390,A Bug's Life,162798565,1998,a bug's life
391,Sing 2,162790990,2021,sing 2
392,Jason Bourne,162434410,2016,jason bourne
393,Grown Ups,162001186,2010,grown ups
394,The Waterboy,161491646,1998,the waterboy
395,Ice Age: Continental Drift,161321843,2012,ice age: continental drift
396,Straight Outta Compton,161197785,2015,straight outta compton
397,How to Train Your Dragon: The Hidden World,160945505,2019,how to train your dragon: the hidden world
398,Die Another Day,160942139,2002,die another day
399,No Time to Die,160891007,2021,no time to die
400,The Sound of Music,160888776,1965,the sound of music
401,Shark Tale,160861908,2004,shark tale
402,A Quiet Place Part II,160072261,2021,a quiet place part ii
403,The Heat,159582188,2013,the heat
404,Fantastic Beasts: The Crimes of Grindelwald,159555901,2018,fantastic beasts: the crimes of grindelwald
405,Halloween,159342015,2018,halloween
406,1917,159227644,2019,1917
407,The Secret Life of Pets 2,158980250,2019,the secret life of pets 2
408,Star Trek Beyond,158848340,2016,star trek beyond
409,The Firm,158348367,1993,the firm
410,The Longest Yard,158119460,2005,the longest yard
411,Transformers: Rise of the Beasts,157341749,2023,transformers: rise of the beasts
412,X-Men,157299718,2000,x-men
413,Hoppers,157122859,2026,hoppers
414,The Mummy,157095368,1999,the mummy
415,Scary Movie,157019771,2000,scary movie
416,Fatal Attraction,156645693,1987,fatal attraction
417,Who Framed Roger Rabbit,156452370,1988,who framed roger rabbit
418,Creed III,156248615,2023,creed iii
419,The Sting,156000000,1973,the sting
420,What Lies Beneath,155464351,2000,what lies beneath
421,X-Men: Apocalypse,155442489,2016,x-men: apocalypse
422,Snow White and the Huntsman,155332381,2012,snow white and the huntsman
423,San Andreas,155190832,2015,san andreas
424,Fast & Furious,155064265,2009,fast & furious
425,Over the Hedge,155019340,2006,over the hedge
426,Fantastic Four,154696080,2005,fantastic four
427,Horton Hears a Who!,154529439,2008,horton hears a who!
428,Elemental,154426697,2023,elemental
429,Mad Max: Fury Road,154280290,2015,mad max: fury road
430,Trolls,154174089,2016,trolls
431,Jerry Maguire,153952592,1996,jerry maguire
432,Beverly Hills Cop II,153665036,1987,beverly hills cop ii
433,Gremlins,153642180,1984,gremlins
434,Scooby-Doo,153322074,2002,scooby-doo
435,Cars 3,152901115,2017,cars 3
436,Sex and the City,152647258,2008,sex and the city
437,Runaway Bride,152257509,1999,runaway bride
438,Weapons,151572492,2025,weapons
439,La La Land,151101803,2016,la la land
440,Elvis,151040048,2022,elvis
441,Divergent,150947895,2014,divergent
442,Rambo: First Blood Part II,150415432,1985,rambo: first blood part ii
443,We're the Millers,150394119,2013,we're the millers
444,Terminator 3: Rise of the Machines,150371112,2003,terminator 3: rise of the machines
445,Daddy's Home,150357137,2015,daddy's home
446,G.I. Joe: The Rise of Cobra,150201498,2009,g.i. joe: the rise of cobra
447,Neighbors,150157400,2014,neighbors
448,American Hustle,150117807,2013,american hustle
449,Puss in Boots,149260504,2011,puss in boots
450,Les Misérables,149260140,2012,les misérables
451,Sonic the Hedgehog,148974665,2020,sonic the hedgehog
452,Knocked Up,148768917,2007,knocked up
453,Uncharted,148648820,2022,uncharted
454,It Ends with Us,148518266,2024,it ends with us
455,As Good as It Gets,148478011,1997,as good as it gets
456,Little Fockers,148438600,2010,little fockers
457,Hotel Transylvania,148426305,2012,hotel transylvania
458,Megamind,148415853,2010,megamind
459,Talladega Nights: The Ballad of Ricky Bobby,148213377,2006,talladega nights: the ballad of ricky bobby
460,Gran Torino,148095302,2008,gran torino
461,Lethal Weapon 2,147253986,1989,lethal weapon 2
462,War for the Planet of the Apes,146880162,2017,war for the planet of the apes
463,X-Men: First Class,146408305,2011,x-men: first class
464,Paul Blart: Mall Cop,146336178,2009,paul blart: mall cop
465,True Lies,146282411,1994,true lies
466,Fast X,146126015,2023,fast x
467,Lilo & Stitch,145794338,2002,lilo & stitch
468,The Santa Clause,145539357,1994,the santa clause
469,The Meg,145522784,2018,the meg
470,American Pie 2,145103595,2001,american pie 2
471,Taken,145000989,2009,taken
472,One Hundred and One Dalmatians,144880014,1961,one hundred and one dalmatians
473,The Great Gatsby,144857996,2013,the great gatsby
474,"I, Robot",144801023,2004,"i, robot"
475,The Fast and the Furious,144745925,2001,the fast and the furious
476,Lethal Weapon 3,144731527,1992,lethal weapon 3
477,Mamma Mia!,144330569,2008,mamma mia!
478,Pokémon: Detective Pikachu,144174568,2019,pokémon: detective pikachu
479,Doctor Dolittle,144156605,1998,doctor dolittle
480,The Wild Robot,143901945,2024,the wild robot
481,Rio,143619809,2011,rio
482,Kung Fu Panda 3,143528619,2016,kung fu panda 3
483,Juno,143495265,2007,juno
484,Marley & Me,143153751,2008,marley & me
485,The Smurfs,142614158,2011,the smurfs
486,Once Upon a Time... in Hollywood,142502728,2019,once upon a time... in hollywood
487,xXx,142109382,2002,xxx
488,The Jungle Book,141843612,1967,the jungle book
489,The Chronicles of Narnia: Prince Caspian,141621490,2008,the chronicles of narnia: prince caspian
490,National Lampoon's Animal House,141600000,1978,national lampoon's animal house
491,Pocahontas,141579773,1995,pocahontas
492,A Few Good Men,141340178,1992,a few good men
493,Slumdog Millionaire,141319928,2008,slumdog millionaire
494,Rush Hour,141186864,1998,rush hour
495,The Blair Witch Project,140539099,1999,the blair witch project
496,Shazam!,140480049,2019,shazam!
497,Deep Impact,140464664,1998,deep impact
498,Ocean's Eight,140295726,2018,ocean's eight
499,Rush Hour 3,140125968,2007,rush hour 3
500,Look Who's Talking,140088813,1989,look who's talking
501,Stuart Little,140035367,1999,stuart little
502,Taken 2,139854287,2012,taken 2
503,Venom: The Last Dance,139755882,2024,venom: the last dance
504,Sister Act,139605150,1992,sister act
505,The Matrix Revolutions,139313948,2003,the matrix revolutions
506,The Santa Clause 2,139236327,2002,the santa clause 2
507,A Quiet Place: Day One,139051884,2024,a quiet place: day one
508,The King's Speech,138797449,2010,the king's speech
509,Cheaper by the Dozen,138614544,2003,cheaper by the dozen
510,Bad Boys II,138608444,2003,bad boys ii
511,Platoon,138530565,1986,platoon
512,21 Jump Street,138447667,2012,21 jump street
513,Good Will Hunting,138433435,1997,good will hunting
514,Split,138291365,2017,split
515,Final Destination: Bloodlines,138254739,2025,final destination: bloodlines
516,A Christmas Carol,137855863,2009,a christmas carol
517,Dinosaur,137748063,2000,dinosaur
